,e,j,e_RothConv,j_RothConv,e_RMD,j_RMD,SSA_income,misc_income,auto_income,taxable_income,dividends,capgains,income_reqd,income_tax,tax_bracket,cgains_rate,from_aTax,from_eRoth,from_jRoth,from_eTaxd,from_jTaxd,afterTax,aTax_basis,e_Roth,e_Taxd,j_Roth,j_Taxd,tax0,tax1,tax2,tax3,tax4,tax5,tax6,cgt0,cgt15,inflation,net_pretax,net_postax,e_RMD_factor,j_RMD_factor,year
2024,65,65,0.0,0.0,0.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,60.68901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,20.0,100.0,100.0,100.0,100.0,46.7,23.85,73.1,109.74999999999999,187.90000000000003,106.44999999999999,250.55,143.4,73.1,0.04,0.0,0.0,0.0,0.0,2024
2025,66,66,35.82404,1.31396,0.0,0.0,36.72,1.0,38.92,70.55,1.2,71.417,63.11657,2.385,0.1,0.0,26.58158,0.0,0.0,0.0,0.0,77.61843,64.83543,141.22404,69.57596,106.71396,104.08604,46.7,23.85,73.1,109.74999999999999,187.90000000000003,106.44999999999999,250.55,143.4,73.1,0.04,499.21835,496.70562,0.0,0.0,2025
2026,67,67,36.08843,1.80091,0.0,0.0,37.4544,1.0,39.38582,71.657,0.93142,6.26622,65.64123,2.4327,0.1,0.0,28.68812,0.0,0.0,0.0,0.0,52.19029,42.41353,184.93857,37.24463,114.27742,107.90578,47.330000000000005,24.327,74.562,111.945,191.65800000000004,108.579,255.561,145.964,74.562,0.04,496.55664,494.58328,0.0,0.0,2026
2027,68,68,19.09764,19.58925,0.0,0.0,38.20348800000001,1.0,39.82977,72.78614,0.62628,6.05181,68.26688,2.48135,0.1,0.0,30.91846,0.0,0.0,0.0,0.0,23.46382,17.54688,214.02289,20.1582,140.03765,94.14344,47.9726,24.81354,76.05323999999999,114.18389999999998,195.49116000000004,110.75057999999999,260.67222,148.57927999999998,76.05323999999999,0.04,491.82598,490.44834,0.0,0.0,2027
2028,69,69,10.24086,21.58264,0.0,0.0,38.96755776,1.0,40.24912,73.93786,0.28157,6.83673,70.99756,2.53098,0.1,0.0,24.34929,0.08867,1.13107,0.10225,7.60812,0.1,0.03431,235.73231,10.90364,168.05126,70.03642,48.62805200000001,25.309810800000005,77.57430480000001,116.467578,199.40098320000007,112.96559160000001,265.88566440000005,151.24686560000004,77.57430480000001,0.04,484.82362,484.01322,0.0,0.0,2028
2029,70,70,5.51746,1.5865,0.0,0.0,39.7469089152,1.0,40.74811,63.11262,0.0012,0.04745,73.83746,2.5816,0.1,0.0,0.0042,0.09227,14.3519,0.11664,21.10595,0.1,0.07756,253.88705,5.85833,164.36063,51.12594,37.296613040000004,25.816007016,79.125790896,118.79692955999998,203.38900286400002,115.22490343199999,271.203377688,141.967802912,79.125790896,0.04,475.33194,474.7611,0.0,0.0,2029
2030,71,71,0.0,0.0,0.0,0.0,81.083694187008,1.0,82.08489,69.92234,0.0012,0.01808,76.79096,3.30661,0.12,0.0,-1.98732,0.0,0.0,0.0,0.0,2.09152,2.08297,267.59695,6.17468,173.2361,53.88674,37.9785453008,26.33232715632,80.70830671392,121.17286815119999,207.45678292128005,117.52940150063999,276.62744524176003,144.74315897024002,80.70830671392,0.04,502.98599,502.36446,0.0,0.0,2030
2031,72,72,0.0,0.0,0.0,0.0,82.70536807074816,1.0,83.73047,71.32466,0.0251,0.0123,79.8626,3.38089,0.12,0.0,-0.48699,0.0,0.0,0.0,0.0,2.66635,2.58225,282.04718,6.50811,182.59085,56.79662,38.674116206816,26.858973699446402,82.3224728481984,123.59632551422399,211.60591857970564,119.8799895306528,282.15999414659524,147.5740221496448,82.3224728481984,0.04,530.60912,529.94941,0.0,0.0,2031
2032,73,73,0.0,0.0,0.24559,2.14327,84.35947543216314,1.0,87.78033,75.12641,0.032,0.08375,83.0571,3.74121,0.12,0.0,-0.98201,0.0,0.0,0.0,0.0,3.76035,3.64801,297.27773,6.61396,192.45076,57.72037,39.38359853095233,27.39615317343533,83.96892230516237,126.06825202450847,215.83803695129976,122.27758932126585,287.8031940295271,150.46150259263771,83.96892230516237,0.04,557.82317,557.14222,0.03773584905660377,0.03773584905660377,2032
2033,74,74,0.0,0.0,0.25937,2.26354,86.0466649408064,1.0,89.6147,76.7077,0.04512,0.09337,86.37939,3.83317,0.12,0.0,0.59786,0.0,0.0,0.0,0.0,3.32043,3.14352,313.33073,6.71175,202.8431,58.57373,40.10727050157137,27.94407623690404,85.64830075126562,128.58961706499863,220.15479769032578,124.72314110769118,293.5592579101177,153.40673264449046,85.64830075126562,0.04,584.77972,584.09367,0.0392156862745098,0.0392156862745098,2033
2034,75,75,0.0,0.0,0.27284,2.38105,87.76759823962253,1.0,91.46132,78.29618,0.03985,0.23838,89.83456,3.92403,0.12,0.0,2.29728,0.0,0.0,0.0,0.0,1.16262,1.08463,330.25058,6.80134,213.79663,59.35566,40.8454159116028,28.502957761642122,87.36126676629092,131.16140940629862,224.5578936441323,127.217603929845,299.4304430683201,156.41086729738026,87.36126676629092,0.04,611.36683,610.69364,0.04065040650406504,0.04065040650406504,2034
