,e,j,e_RothConv,j_RothConv,e_RMD,j_RMD,SSA_income,misc_income,auto_income,taxable_income,IRMAA,dividends,capgains,income_reqd,income_tax,tax_bracket,cgains_rate,MAGI,from_aTax,from_eRoth,from_jRoth,from_eTaxd,from_jTaxd,afterTax,aTax_basis,e_Roth,e_Taxd,j_Roth,j_Taxd,tax0,tax1,tax2,tax3,tax4,tax5,tax6,cgt0,cgt15,obbba_pax,IRMAA-buk0,IRMAA-buk1,IRMAA-buk2,IRMAA-buk3,IRMAA-buk4,IRMAA-buk5,IRMAA-chg0,IRMAA-chg1,IRMAA-chg2,IRMAA-chg3,IRMAA-chg4,IRMAA-chg5,IRMAA-bins,inflation,surplus,net_pretax,net_postax,e_RMD_factor,j_RMD_factor,year
2024,65,65,0.0,0.0,0.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,57.36,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,100.0,20.0,100.0,100.0,100.0,100.0,34.7,23.85,73.1,109.74999999999999,187.90000000000003,106.44999999999999,250.55,131.4,73.1,2,207.84313725490196,52.94117647058823,66.66666666666666,64.70588235294117,343.1372549019608,9802.941176470587,4.352941176470589,2.063529411764705,3.12,3.119999999999999,3.119999999999999,1.0400000000000003,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2024
2025,66,66,0.0,37.138,0.0,0.0,36.72,1.0,34.48,70.55,4.44,1.2,12.0,59.654,2.385,0.1,0.0,76.058,27.559,0.0,0.0,0.0,0.0,76.641,15.464,105.4,105.4,142.538,68.262,34.7,23.85,73.1,109.74999999999999,187.90000000000003,106.44999999999999,250.55,131.4,73.1,2,212.0,54.0,68.0,66.0,350.0,9999.0,4.44,2.104799999999999,3.1824000000000003,3.1823999999999995,3.1823999999999995,1.0608000000000004,1.0,0.04,0.0,498.241,480.87480000000005,0.0,0.0,2025
2026,67,67,1.927,35.974,0.0,0.0,37.4544,1.0,34.845,71.657,4.529,0.92,12.0,62.04,2.433,0.1,0.0,77.275,29.628,0.0,0.0,0.0,0.0,50.232,9.688,113.019,109.165,186.209,35.974,35.330000000000005,24.327,74.562,111.945,191.65800000000004,108.579,255.561,133.964,74.562,2,216.24,55.08,69.36,67.32000000000001,357.0,10198.98,4.5288,2.146895999999999,3.2460480000000005,3.2460479999999996,3.2460479999999996,1.0820160000000005,1.0,0.04,0.0,494.598,480.0851,0.0,0.0,2026
2027,68,68,38.71,0.0,0.0,0.0,38.20348800000001,1.0,35.187,72.786,4.619,0.603,14.246,64.522,2.481,0.1,0.0,78.517,31.816,0.0,0.0,0.0,0.0,20.525,4.844,157.832,76.349,196.264,37.917,35.9726,24.81354,76.05323999999999,114.18389999999998,195.49116000000004,110.75057999999999,260.67222,136.57927999999998,76.05323999999999,2,220.5648,56.1816,70.74719999999999,68.6664,364.14,10402.9596,4.619376,2.189833919999999,3.3109689600000003,3.3109689599999994,3.3109689599999994,1.1036563200000005,1.0,0.04,0.0,488.887,477.4604,0.0,0.0,2027
2028,69,69,39.569,0.0,0.0,0.0,38.96755776,1.0,35.502,73.938,4.712,0.246,12.0,67.103,2.531,0.1,0.0,79.783,20.525,0.0,13.607,0.0,0.0,0.862,4.529,205.924,40.903,193.256,39.964,36.62805200000001,25.309810800000005,77.57430480000001,116.467578,199.40098320000007,112.96559160000001,265.88566440000005,139.24686560000004,77.57430480000001,2,224.97609600000004,57.30523200000001,72.16214400000001,70.03972800000001,371.42280000000005,10611.018792,4.711763520000001,2.2336305983999996,3.377188339200001,3.3771883392,3.3771883392,1.1257294464000005,1.0,0.04,0.0,480.909,472.82230000000004,0.0,0.0,2028
2029,70,70,21.556,0.0,0.0,0.0,39.7469089152,1.0,35.951,63.113,4.806,0.01,0.0,69.787,2.582,0.1,0.0,69.075,0.862,0.0,28.794,0.0,6.762,0.036,4.012,238.6,21.556,174.898,35.361,37.296613040000004,25.816007016,79.125790896,118.79692955999998,203.38900286400002,115.22490343199999,271.203377688,141.967802912,79.125790896,0,229.47561792,58.45133664,73.60538688,71.44052256,378.851256,10823.23916784,4.8059987904,2.278303210367999,3.4447321059840004,3.4447321059839995,3.4447321059839995,1.1482440353280003,1.0,0.04,0.0,470.451,464.7593,0.0,0.0,2029
2030,71,71,0.0,0.0,0.0,0.0,81.083694187008,1.0,77.182,69.922,4.902,0.0,0.0,72.578,3.307,0.12,0.0,82.084,-1.297,0.0,0.0,0.0,0.0,1.335,4.79,251.484,22.72,184.343,37.27,37.9785453008,26.33232715632,80.70830671392,121.17286815119999,207.45678292128005,117.52940150063999,276.62744524176003,144.74315897024002,80.70830671392,0,234.0651302784,59.6203633728,75.0774946176,72.8693330112,386.42828112,11039.7039511968,4.902118766208001,2.323869274575359,3.5136267481036803,3.5136267481036794,3.5136267481036794,1.1712089160345605,1.0,0.04,0.0,497.151,489.9532,0.0,0.0,2030
2031,72,72,0.0,0.0,0.0,0.0,82.70536807074816,1.0,78.721,71.316,5.0,0.016,0.0,75.482,3.38,0.12,0.0,83.721,0.14,0.0,0.0,0.0,0.0,1.251,4.706,265.064,23.947,194.297,39.283,38.674116206816,26.858973699446402,82.3224728481984,123.59632551422399,211.60591857970564,119.8799895306528,282.15999414659524,147.5740221496448,82.3224728481984,0,238.74643288396803,60.812770640256005,76.579044509952,74.326719671424,394.15684674240003,11260.498030220737,5.0001611415321605,2.3703466600668666,3.583899283065754,3.5838992830657532,3.5838992830657532,1.1946330943552517,1.0,0.04,0.0,523.841,516.2543999999999,0.0,0.0,2031
2032,73,73,0.0,0.0,0.904,1.482,84.35947543216314,1.0,82.66,75.107,5.1,0.015,0.0,78.501,3.739,0.12,0.0,87.76,-0.421,0.0,0.0,0.0,0.0,1.724,4.958,279.378,24.336,204.789,39.922,39.38359853095233,27.39615317343533,83.96892230516237,126.06825202450847,215.83803695129976,122.27758932126585,287.8031940295271,150.46150259263771,83.96892230516237,0,243.52136154164737,62.02902605306112,78.11062540015104,75.81325406485249,402.039983677248,11485.70799082515,5.100164364362803,2.4177535932682037,3.655577268727069,3.6555772687270682,3.6555772687270682,1.2185257562423568,1.0,0.04,0.0,550.148,542.43804,0.03773584905660377,0.03773584905660377,2032
2033,74,74,0.0,0.0,0.954,1.566,86.0466649408064,1.0,84.385,76.68,5.202,0.021,0.0,81.641,3.83,0.12,0.0,89.587,1.086,0.0,0.0,0.0,0.0,0.71,4.307,294.464,24.696,215.848,40.512,40.10727050157137,27.94407623690404,85.64830075126562,128.58961706499863,220.15479769032578,124.72314110769118,293.5592579101177,153.40673264449046,85.64830075126562,0,248.39178877248034,63.26960657412235,79.67283790815407,77.32951914614954,410.080783350793,11715.422150641654,5.20216765165006,2.466108665133568,3.728688814101611,3.7286888141016097,3.7286888141016097,1.242896271367204,1.0,0.04,0.0,576.23,568.40504,0.0392156862745098,0.0392156862745098,2033
